image,pressure_gpa,shape_y,shape_x,spot_count,spot_pixels,micro_spot_pixels,merged_spot_core_pixels,spot_display_pixels,spot_display_pixels_on_raw_ring,ring_count,radial_source,radial_units,ring_radii_px,ring_positions_coordinate,profile_ring_radii_px,mean_ring_radii_px,density_ring_radii_px,base_mask_fraction,raw_ring_mask_fraction,ring_mask_fraction,combined_mask_fraction,raw_ring_mask_npy,combined_mask_npy,filtered_image_npy,micro_spot_mask_npy,spot_mask_npy,spots_csv,diagnostic_png,filtered_image_png
raw_data/High_Pressure_PXRD/Data/Cell_29/1 GPa/UOTe-1GPa-10deg_rot_054.tif,1.0,1043,981,52,2492,1324,3413,9340,2610,10,pyFAI_poni_2theta,2th_rad_scaled_to_pixel_step,236.0 292.0 332.5 408.0 437.0 460.0 487.0 501.0 547.0 627.5,0.13239772 0.1636999 0.18633809 0.22854014 0.2447502 0.25760646 0.27269858 0.28052413 0.30623664 0.35123353,292.0 331.0,236.0 292.0 334.0 437.0 460.0 487.0 504.0 625.0,408.0 498.0 547.0 630.0,0.0874535640252037,0.1192328254085535,0.11668196207325571,0.20413552609845942,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1GPa-10deg_rot_054_raw_auto_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1GPa-10deg_rot_054_base_plus_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1GPa-10deg_rot_054_ring_filtered_image.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1GPa-10deg_rot_054_micro_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1GPa-10deg_rot_054_auto_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1GPa-10deg_rot_054_spots.csv,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1GPa-10deg_rot_054_auto_ring_filter_overlay.png,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1GPa-10deg_rot_054_ring_filtered_image.png
raw_data/High_Pressure_PXRD/Data/Cell_29/1p5 GPa/UOTe-1p5GPa-10deg_056.tif,1.5,1043,981,66,3004,1628,4075,11186,4455,19,pyFAI_poni_2theta,2th_rad_scaled_to_pixel_step,80.0 115.0 181.0 237.0 244.0 286.0 293.0 331.0 344.0 409.0 418.0 425.0 439.0 469.0 489.0 539.0 587.0 627.0 642.0,0.044935579 0.064499325 0.10139096 0.13269295 0.1366057 0.16008219 0.16399494 0.18523558 0.19250212 0.22883479 0.23386546 0.23777821 0.24560371 0.26237263 0.27355192 0.30150012 0.3283304 0.35068897 0.35907343,80.0 237.0 293.0 331.0 469.0,80.0 181.0 244.0 293.0 344.0 418.0 439.0 489.0 627.0,115.0 286.0 409.0 425.0 539.0 587.0 642.0,0.08764023639954925,0.18274248106155008,0.17838842123061074,0.26602865763016,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1p5GPa-10deg_056_raw_auto_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1p5GPa-10deg_056_base_plus_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1p5GPa-10deg_056_ring_filtered_image.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1p5GPa-10deg_056_micro_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1p5GPa-10deg_056_auto_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1p5GPa-10deg_056_spots.csv,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1p5GPa-10deg_056_auto_ring_filter_overlay.png,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-1p5GPa-10deg_056_ring_filtered_image.png
raw_data/High_Pressure_PXRD/Data/Cell_29/3p9 GPa/UOTe-3p9GPa-10deg_060.tif,3.9,1043,981,55,3484,1380,4191,9946,4130,17,pyFAI_poni_2theta,2th_rad_scaled_to_pixel_step,139.0 182.0 245.0 287.0 295.5 303.0 331.0 338.0 348.0 409.0 422.0 443.0 467.5 493.0 576.0 587.0 636.5,0.078580138 0.10261586 0.13783099 0.16130775 0.16605899 0.17025127 0.18590244 0.18981523 0.19540494 0.22950212 0.23676874 0.24850712 0.26220189 0.27645563 0.32285017 0.32899884 0.35666787,295.0 331.0 468.0,139.0 182.0 245.0 296.0 338.0 348.0 422.0 443.0 467.0 493.0 576.0 634.0,287.0 303.0 409.0 587.0 639.0,0.08743988123336685,0.17126457339498408,0.1672281498031144,0.2546680310364813,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-3p9GPa-10deg_060_raw_auto_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-3p9GPa-10deg_060_base_plus_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-3p9GPa-10deg_060_ring_filtered_image.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-3p9GPa-10deg_060_micro_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-3p9GPa-10deg_060_auto_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-3p9GPa-10deg_060_spots.csv,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-3p9GPa-10deg_060_auto_ring_filter_overlay.png,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-3p9GPa-10deg_060_ring_filtered_image.png
raw_data/High_Pressure_PXRD/Data/Cell_29/5p0 GPa/UOTe-5p0GPa-10deg_062.tif,5.0,1043,981,62,3605,1284,4327,10459,3812,13,pyFAI_poni_2theta,2th_rad_scaled_to_pixel_step,183.0 244.5 298.0 350.0 405.0 425.0 460.0 470.5 497.0 541.0 555.0 589.0 636.0,0.10273797 0.13711428 0.16701886 0.19608501 0.22682804 0.23800733 0.25757107 0.2634402 0.27825275 0.30284718 0.31067268 0.32967747 0.35594879,298.0 350.0 471.0,183.0 247.0 298.0 349.0 425.0 460.0 470.0 497.0 541.0 555.0 638.0,242.0 351.0 405.0 589.0 634.0,0.08759723333949058,0.14372209076968637,0.1399964620209679,0.22759369536045848,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-5p0GPa-10deg_062_raw_auto_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-5p0GPa-10deg_062_base_plus_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-5p0GPa-10deg_062_ring_filtered_image.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-5p0GPa-10deg_062_micro_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-5p0GPa-10deg_062_auto_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-5p0GPa-10deg_062_spots.csv,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-5p0GPa-10deg_062_auto_ring_filter_overlay.png,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-5p0GPa-10deg_062_ring_filtered_image.png
raw_data/High_Pressure_PXRD/Data/Cell_29/6p2 GPa/UOTe-6p2GPa-10deg_064.tif,6.2,1043,981,67,3142,1279,3905,10106,3523,14,pyFAI_poni_2theta,2th_rad_scaled_to_pixel_step,183.0 247.0 300.0 331.0 348.0 386.0 426.0 461.0 471.0 542.0 557.0 570.0 594.0 636.0,0.10317425 0.13894814 0.1685734 0.18590138 0.19540382 0.21664457 0.23900326 0.25856711 0.26415678 0.30384344 0.31222795 0.31949452 0.33290973 0.35638635,298.0 331.0 346.0 471.0,183.0 247.0 298.0 350.0 426.0 461.0 542.0 557.0 570.0,304.0 386.0 594.0 636.0,0.0875943013126684,0.146529017780788,0.143085840949273,0.23068014226194142,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-6p2GPa-10deg_064_raw_auto_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-6p2GPa-10deg_064_base_plus_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-6p2GPa-10deg_064_ring_filtered_image.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-6p2GPa-10deg_064_micro_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-6p2GPa-10deg_064_auto_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-6p2GPa-10deg_064_spots.csv,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-6p2GPa-10deg_064_auto_ring_filter_overlay.png,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-6p2GPa-10deg_064_ring_filtered_image.png
raw_data/High_Pressure_PXRD/Data/Cell_29/7p4 GPa/UOTe-7p4GPa-10deg_066.tif,7.4,1043,981,84,3137,1603,4188,11428,4397,18,pyFAI_poni_2theta,2th_rad_scaled_to_pixel_step,80.0 118.0 185.0 246.0 300.0 316.0 332.0 351.0 399.0 425.5 453.0 472.0 506.0 517.0 547.5 560.0 570.5 644.0,0.045164462 0.066405014 0.10385546 0.13795213 0.16813608 0.17707947 0.18602286 0.19664313 0.2234733 0.23828579 0.25365724 0.26427752 0.28328222 0.2894308 0.30647914 0.31346617 0.31933526 0.36041896,243.0 300.0 332.0 351.0 472.0,80.0 118.0 185.0 249.0 300.0 352.0 428.0 453.0 517.0 545.0 560.0 573.0,316.0 350.0 399.0 423.0 506.0 550.0 568.0 644.0,0.08763534968817895,0.18470596169013753,0.18040858771109372,0.2680439373992727,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-7p4GPa-10deg_066_raw_auto_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-7p4GPa-10deg_066_base_plus_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-7p4GPa-10deg_066_ring_filtered_image.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-7p4GPa-10deg_066_micro_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-7p4GPa-10deg_066_auto_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-7p4GPa-10deg_066_spots.csv,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-7p4GPa-10deg_066_auto_ring_filter_overlay.png,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-7p4GPa-10deg_066_ring_filtered_image.png
raw_data/High_Pressure_PXRD/Data/Cell_29/8p5 GPa/UOTe-8p5GPa-10deg_068.tif,8.5,1043,981,90,3108,1608,4127,11486,3548,14,pyFAI_poni_2theta,2th_rad_scaled_to_pixel_step,95.0 117.0 246.0 299.5 331.0 352.3 372.0 454.0 471.0 495.0 545.0 559.0 573.0 626.0,0.054156757 0.066453995 0.13856053 0.16846518 0.18607258 0.19799719 0.20899017 0.25482533 0.26432774 0.27774291 0.30569117 0.31351669 0.32134221 0.35096737,300.0 331.0 353.0 471.0,117.0 249.0 299.0 351.0 454.0 559.0 573.0,95.0 243.0 353.0 372.0 495.0 545.0 626.0,0.08753468343395072,0.1399446628804427,0.1364770524920762,0.2240117359260269,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-8p5GPa-10deg_068_raw_auto_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-8p5GPa-10deg_068_base_plus_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-8p5GPa-10deg_068_ring_filtered_image.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-8p5GPa-10deg_068_micro_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-8p5GPa-10deg_068_auto_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-8p5GPa-10deg_068_spots.csv,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-8p5GPa-10deg_068_auto_ring_filter_overlay.png,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-8p5GPa-10deg_068_ring_filtered_image.png
raw_data/High_Pressure_PXRD/Data/Cell_29/9p8 GPa/UOTe-9p8GPa_10deg_072.tif,9.8,1043,981,82,3763,1716,4696,11792,3792,14,pyFAI_poni_2theta,2th_rad_scaled_to_pixel_step,83.5 117.0 248.7 301.0 332.0 355.3 373.0 455.0 501.0 560.0 575.0 592.0 645.0 671.0,0.047445425 0.066170648 0.1397673 0.16901963 0.18634745 0.1993899 0.20926489 0.25509976 0.28081201 0.31379076 0.32217519 0.33167754 0.36130252 0.37583553,250.0 301.0 332.0 356.0 455.0,81.0 117.0 249.0 301.0 353.0 455.0 501.0 560.0 575.0 671.0,86.0 247.0 301.0 357.0 373.0 592.0 645.0,0.08762948563453458,0.12071936300739945,0.1170132811041622,0.2046427667386968,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_072_raw_auto_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_072_base_plus_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_072_ring_filtered_image.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_072_micro_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_072_auto_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_072_spots.csv,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_072_auto_ring_filter_overlay.png,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_072_ring_filtered_image.png
raw_data/High_Pressure_PXRD/Data/Cell_29/9p8 GPa/UOTe-9p8GPa_10deg_073.tif,9.8,1043,981,82,3711,1796,4722,12115,4625,16,pyFAI_poni_2theta,2th_rad_scaled_to_pixel_step,83.0 118.0 248.0 302.0 324.0 333.0 356.3 456.0 478.0 502.0 521.0 550.0 561.0 576.5 588.0 640.0,0.046612356 0.066176052 0.13884121 0.1690252 0.18132238 0.18635304 0.19939551 0.25510546 0.26740264 0.28081775 0.29143804 0.30764796 0.31379655 0.32246048 0.32888855 0.35795461,248.0 302.0 333.0 357.0 456.0 577.0,118.0 250.0 302.0 354.0 456.0 478.0 502.0 521.0 561.0 576.0,83.0 246.0 324.0 358.0 550.0 588.0 640.0,0.08762948563453458,0.16049328419256378,0.15597307617503417,0.24360256180956877,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_073_raw_auto_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_073_base_plus_ring_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_073_ring_filtered_image.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_073_micro_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_073_auto_spot_mask.npy,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_073_spots.csv,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_073_auto_ring_filter_overlay.png,outputs/auto_ring_filter_batch_poni_microz4p2_ringw3/UOTe-9p8GPa_10deg_073_ring_filtered_image.png
