window,start_deg,end_deg,median_similarity,best_shift_counts
window_3.0_8.0,3.000,8.000,0.730614,+0:63;+1:73
window_4.0_9.0,4.000,9.000,0.77806,-1:25;+0:89;+1:22
window_5.0_10.0,5.000,10.000,0.774876,-1:49;+0:51;+1:36
window_6.0_11.0,6.000,11.000,0.778567,-1:41;+0:46;+1:49
window_7.0_12.0,7.000,12.000,0.802628,-1:22;+0:79;+1:35
window_8.0_13.0,8.000,13.000,0.825339,-1:47;+0:48;+1:41
window_9.0_14.0,9.000,14.000,0.83118,-1:54;+0:75;+1:7
window_10.0_15.0,10.000,15.000,0.786756,-1:36;+0:49;+1:51
window_11.0_16.0,11.000,16.000,0.82118,-1:24;+0:87;+1:25
window_12.0_17.0,12.000,17.000,0.762139,-1:69;+0:30;+1:37
window_13.0_18.0,13.000,18.000,0.70842,-1:51;+0:40;+1:45
window_14.0_19.0,14.000,19.000,0.661934,-1:48;+0:34;+1:54
window_15.0_20.0,15.000,20.000,0.71939,-1:41;+0:46;+1:49
window_16.0_21.0,16.000,21.000,0.715269,-1:45;+0:37;+1:54
window_17.0_22.0,17.000,22.000,0.756841,-1:16;+0:58;+1:62
window_18.0_23.0,18.000,23.000,0.70096,-1:68;+0:68
